"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"GJ 1105";;;"12.343";"M4V";"1.618";"-3.192462";"5.630519";"5.687060";;"0.001006468066438325"
"Gl 867B";;;"11.767";"dM4  e";"1.60";"7.585671";"-2.807674";"-3.043668";"Aqr";"0.0017108029875993287"
"Gl 222A";"54Chi1Ori";;"4.702";"G0V";"0.594";"0.199145";"8.123910";"3.002187";"Ori";"1.1460405911366023"
;;;"11.717";;;"-0.316527";"2.131914";"-8.409502";"Men";"0.0017914306484060245"
"Gl 867A";;;"9.364";"M0Vpe";"1.466";"7.631801";"-2.824618";"-3.062202";"Aqr";"0.015645880180405514"
"NN 3839";;;"13.403";"m";;"-6.113698";"-4.164770";"4.570841";;"0.00037914034418330586"
"Gl 250B";;;"10.392";"M2";"1.50";"-1.960063";"8.439581";"-0.786739";"Mon";"0.006070158063410442"
"Gl 183";;;"6.520";"K3V";"1.049";"2.212605";"8.376843";"-0.872994";"Eri";"0.21478304741305337"
"Gl 250A";;;"6.880";"K3V";"1.071";"-1.962415";"8.449535";"-0.785422";"Mon";"0.15417004529495587"
"Gl 745B";;;"11.049";"M2";"1.570";"2.364482";"-7.829067";"3.119241";"Sge";"0.00331436245009259"
"Gl 791.2";;;"13.338";"dM6  e";"1.65";"5.248184";"-6.851996";"1.473543";;"0.0004025316189742118"
"GJ 2069B";;;"13.605";;;"-5.083298";"6.528145";"2.913697";;"0.0003147748314101311"
"NN 3667";;;"14.075";"DC8";;"-8.254211";"1.113384";"2.752202";;"0.00020417379446695296"
"Gl 666B";;;"8.971";"M0 V";"1.41";"-1.072432";"-5.937897";"-6.388910";"Ara";"0.022469841036401546"
"GJ 1103A";;;"13.781";"m";"1.68";"-4.123605";"7.762685";"-0.000425";;"0.0002676701855625888"
"GJ 1103B";;;"15.281";"m";;"-4.122923";"7.760035";"-0.000173";;"0.00006723571072343181"
"Gl 666A";;;"5.747";"M0V";"0.764";"-1.073804";"-5.947684";"-6.399284";"Ara";"0.4377236379347655"
"Gl 203";;;"12.755";"M5";"1.653";"1.208775";"8.601568";"1.475993";;"0.0006886522963442748"
"Gl 465";;;"11.545";"M4";"1.574";"-8.357279";"-0.910660";"-2.770875";"Crv";"0.002098939883623522"
"Gl 433";;;"10.067";"M2V";"1.489";"-7.445463";"0.800648";"-4.777978";"Hya";"0.008188417919005117"
"NN 4247";;;"12.242";;"1.718";"6.808447";"-3.882732";"4.221420";"Peg";"0.001104587183988628"
"Gl 318";;;"12.132";"DA6";"0.22";"-4.843590";"5.694145";"-4.843849";"Pyx";"0.0012223624492787315"
"Gl 785";;;"5.980";"K3V";"0.878";"4.417951";"-6.593863";"-4.049903";"Cap";"0.3531831697919567"
"Gl 424";;;"9.559";"M1Vvar";"1.412";"-3.594174";"0.632449";"8.137924";"UMa";"0.013073744701631328"
;;;"10.528";;;"1.813410";"-5.676232";"-6.636301";"Tel";"0.005355499708401133"
"Gl 216A";"13Gam Lep";;"3.836";"F7V";"0.481";"0.558889";"8.231515";"-3.408750";"Lep";"2.5444856151466353"
"NN 3128";;;"15.856";"m";"2.02";"7.563603";"4.465963";"1.602182";;"0.0000395913216728166"
"Gl 283A";;;"13.246";"DZQ6";"0.24";"-3.612268";"7.716286";"-2.672154";;"0.00043812698202249257"
"Gl 283B";;;"16.666";"m";"1.83";"-3.612041";"7.715800";"-2.671986";;"0.000018775866989193463"
"NN 3707";;;"12.306";"m";"1.58";"-8.613129";"-0.379230";"-2.321657";;"0.0010413578615284342"
"NN 3820";;;"13.246";"K2 :";;"-7.288764";"-4.173097";"-3.029698";;"0.00043812698202249257"
"Gl 216B";;;"6.366";"K2 V";"0.94";"0.562689";"8.271905";"-3.420733";"Lep";"0.24751413180743126"
"NN 4360";;;"14.727";"m";;"8.635281";"-0.545965";"-2.509168";;"0.00011199535223848866"
"Gl 51";;;"13.885";"M5";"1.68";"4.023580";"1.140930";"7.988565";;"0.00024322040090738134"
;;;"10.574";;;"-0.328154";"2.214126";"-8.736631";"Men";"0.005133339643802892"
"Gl 357";;;"11.133";"K";"1.572";"-6.784803";"4.928214";"-3.330451";"Hya";"0.003067608976917938"
;;;"12.501";;;"7.436065";"-1.739907";"-4.821936";;"0.0008701617721519979"
"Gl 150";"23Del Eri";;"3.739";"K0IV";"0.915";"5.006502";"7.370189";"-1.533131";"Eri";"2.782274657675122"
"Gl 451A";;"Groombridge 1830";"6.627";"G8Vp";"0.754";"-7.187679";"0.220247";"5.561623";"UMa";"0.194625615936124"
"Gl 849";;;"10.616";"M3";"1.531";"8.035603";"-4.197679";"-0.735916";"Aqr";"0.004938556196176077"
"GJ 2066";;;"10.279";;"1.510";"-5.104251";"7.557897";"0.207372";"Hya";"0.006735967762229425"
"Gl 502";"43Bet Com";;"4.428";"G0V";"0.572";"-7.676072";"-2.489414";"4.268726";"Com";"1.4750271017597587"
"Gl 137";"96Kap1Cet";;"5.035";"G5Vvar";"0.681";"5.884410";"6.973226";"0.537318";"Cet";"0.843334757764275"
"Gl 84";;;"10.385";"M3";"1.514";"7.447634";"4.522928";"-2.766518";"Cet";"0.0061094202490557204"
"Gl 451B";;;"12.191";;;"-7.239693";"0.221836";"5.602057";"UMa";"0.0011577105741152687"
"NN 3421";;;"13.489";"M4.5";"1.84";"-1.529443";"5.338769";"7.291918";;"0.00035026762691381256"
"NN 3325";;;"11.889";"K:";"1.661";"2.150567";"8.520023";"-2.749301";"Lep";"0.0015289736466907106"
"Gl 442A";;;"5.066";"G3/G5V";"0.664";"-6.999490";"0.412234";"-5.988563";"Cen";"0.8195963204818458"
"Gl 442B";;;"15.172";;;"-7.014188";"0.412626";"-6.000094";;"0.0000743361389655177"
"Gl 827";"Gam Pav";;"4.377";"F6V";"0.494";"3.025799";"-2.397286";"-8.418648";"Pav";"1.5459662193866741"
"Gl 190";;;"10.444";"M5";"1.520";"1.959870";"8.588938";"-2.891723";"Lep";"0.005786287388179515"
"Gl 176";;;"10.114";"M2";"1.523";"2.894283";"8.279782";"3.012961";"Tau";"0.00784151540528121"
"NN 3135";;;"12.313";"K:...";"1.719";"6.840438";"4.183997";"-4.662544";;"0.0010346655758424353"
"NN 3380";;;"14.633";"m";"1.87";"-0.064926";"5.979256";"7.091959";;"0.0001221237130165309"
"NN 3801";;;"12.192";"M:";"2.400";"-6.990214";"-3.361201";"5.093044";;"0.0011566447741656449"
"GJ 1253";;;"14.199";"M5";"1.79";"2.884081";"-3.894277";"7.930293";;"0.00018213776371047783"
"Gl 226";;;"10.621";"M3";"1.514";"-0.058000";"1.285826";"9.283912";"Cam";"0.0049158655915686154"
;;;"9.514";"F0";"0.240";"0.382999";"9.391268";"-0.234532";"Ori";"0.013626991969948696"
"NN 3192A";;;"10.530";;;"6.331435";"6.434849";"-2.690055";"Eri";"0.0053456435939697195"
"Gl 358";;;"10.839";"M:";"1.521";"-5.843427";"4.100249";"-6.220166";"Vel";"0.00402161044334213"
"Gl 694";;;"10.606";"M3";"1.528";"-0.482592";"-6.872396";"6.510036";"Her";"0.004984252094042599"
"NN 3988";;;"13.670";"k-m";"1.75";"-1.449495";"-5.749763";"7.429504";;"0.0002964831389524339"
"NN 3306";;;"13.878";"DQ7";"0.33";"3.299977";"8.804084";"-1.458691";;"0.0002447935666196066"
"GJ 1065";;;"12.894";"dM4";"1.70";"5.067380";"8.010843";"-1.012052";;"0.0006058986711389647"
"Gl 432B";;;"15.103";"m";;"-7.965007";"0.890014";"-5.171626";;"0.00007921364541528503"
"Gl 432A";;;"6.058";"K0V";"0.811";"-7.982524";"0.892159";"-5.182636";"Hya";"0.3287002239687752"
"Gl 633";;;"12.778";"M3";"1.61";"-2.249263";"-6.248781";"-6.878976";;"0.0006742174675762433"
"GJ 1207";;;"12.374";"dM3.5";"1.60";"-2.588404";"-9.193471";"-0.726586";;"0.0009781377043229843"
"GJ 1001";;;"12.929";"M3.5";"1.63";"7.273540";"0.148745";"-6.258677";;"0.0005866782664019766"
"Gl 434";"61    UMa";;"5.396";"G8Vvar";"0.723";"-7.922294";"0.656542";"5.402774";"UMa";"0.6047835918818003"
"NN 3253";;;"13.785";"M4.5";;"4.848881";"7.811766";"2.814350";;"0.0002666858664521478"
"NN 3275";;;"12.985";"dM4.5e";"1.7";"3.759917";"8.261925";"3.171677";;"0.0005571857489319299"
"Gl 569A";;;"10.187";"M2Ve";"1.500";"-6.714014";"-6.398547";"2.677180";"Boo";"0.007331620890272116"
"GJ 1125";;;"11.784";"K:...";"1.588";"-7.686867";"5.858842";"0.054430";"Hya";"0.0016842245750827022"
"NN 3855";;;"17.951";"M6.5";;"-3.864652";"-2.983062";"8.360544";;"0.000005749101815675023"
;;;"11.160";;;"-1.772845";"-9.425782";"-1.326847";"Oph";"0.002992264636608186"
"Gl 479";;;"10.718";"M3";"1.470";"-5.885415";"-0.981456";"-7.637418";"Cen";"0.0044957277130190515"
"Gl 680";;;"10.191";"K5";"1.543";"-0.692694";"-6.383349";"-7.303750";"Ara";"0.0073046598952041025"
;;;"13.507";;;"-7.623809";"-5.416765";"-2.727426";;"0.00034450854628657895"
"Gl 239";;;"9.686";"M1:";"1.480";"-1.500769";"9.169698";"2.941219";"Gem";"0.01163054323328467"
"Gl 631";"12    Oph";;"5.825";"K2V";"0.827";"-3.477447";"-9.101465";"-0.395514";"Oph";"0.4073802778041125"
"Gl 102";;;"13.012";"M4";"1.70";"6.940132";"5.501163";"4.115667";;"0.000543500565129446"
"GJ 1138";;;"13.072";"m";"1.66";"-7.575548";"2.397046";"5.677340";;"0.0005142804319487918"
"Gl 638";;;"8.142";"K7V";"1.310";"-2.624990";"-7.744720";"5.414454";"Her";"0.04821697939006181"
"GJ 1256";;;"13.464";"dM4-5";"1.72";"6.112190";"-7.247628";"2.628946";;"0.0003584264080437139"
"Gl 367";;;"10.248";"M1:";"1.530";"-5.716082";"3.837529";"-7.073973";"Vel";"0.0069310654514993675"
"NN 3049";;;"13.122";"M4";;"7.305815";"1.401298";"-6.533854";;"0.0004911339996469978"
"Gl 803";;;"8.830";"M1Ve";"1.470";"5.584971";"-6.359540";"-5.154340";"Mic";"0.02558585886905644"
"GJ 2012";;;"14.547";"DQ9";"0.62";"9.025834";"1.649371";"-3.772560";;"0.00013219042534417234"
"Gl 49";;;"9.569";"K5V...";"1.463";"4.451317";"1.248020";"8.822290";"Cas";"0.012953883889748883"
;;;"12.167";;;"4.421565";"3.818177";"-8.075542";;"0.0011835864919618605"
"Gl 678.1A";;;"9.335";"M1V...";"1.461";"-1.279893";"-9.847494";"0.964669";"Oph";"0.016069412530128755"
"NN 3512";;;"15.054";"m";"1.93";"-3.278870";"3.860968";"8.598973";;"0.00008287050779069812"
;;;"9.992";"M...";"1.466";"2.478766";"-0.066693";"-9.680461";"Oct";"0.008774047879567527"
"GJ 1028";;;"14.460";"m";"1.87";"9.125486";"2.654896";"-3.110793";;"0.0001432187899273541"
"NN 3119";;;"14.600";"m";;"8.798100";"4.632201";"-1.065904";;"0.0001258925411794166"
"NN 3126";;;"11.030";"M4";"1.54";"3.812383";"2.235851";"8.970324";"Cas";"0.003372873086588689"
"NN 3304";;;"12.530";"m";"1.65";"3.078488";"8.256250";"4.728346";;"0.0008472274141405964"
"NN 3959";;;"14.790";"m+";"1.72";"-2.854261";"-7.003350";"6.542651";;"0.00010568175092136585"
"NN 3976";;;"14.080";"m";"1.75";"-2.742372";"-8.825850";"3.818871";;"0.00020323570109362208"
"NN 4248";;;"11.800";"M3.5";"1.65";"6.951863";"-3.913470";"-6.029623";"Gru";"0.001659586907437558"
"Gl 352A";;;"10.057";"M2";"1.545";"-7.758109";"5.882119";"-2.335351";"Hya";"0.008264184417157953"
"Gl 536";;;"9.704";"K5";"1.461";"-8.652161";"-5.048480";"-0.464497";"Vir";"0.011439314495393055"
"Gl 609";;;"12.547";"M3";"1.63";"-4.607576";"-8.215205";"3.538084";;"0.0008340651974086617"
;;;"6.476";"K3V";"1.040";"-4.185388";"-2.356764";"8.843971";"UMa";"0.22366601494661753"
"Gl 22A";;;"10.256";"M2.5Ve";"1.520";"3.855636";"0.550293";"9.281315";"Cas";"0.006880183161430377"
"Gl 75";;;"5.615";"K0V";"0.804";"3.955256";"2.009812";"9.037250";"Cas";"0.4943106869868351"
"NN 3079";;;"14.068";"DAwk";;"9.595226";"3.139221";"-0.327295";;"0.00020549440413453012"
"Gl 172";;;"8.596";"K8V";"1.423";"2.144056";"5.710386";"8.063288";"Cam";"0.03173949408562225"
"Gl 22B";;;"12.372";"dM3.5";;"3.879436";"0.553436";"9.338735";;"0.0009799411610955933"
"Gl 436";;;"10.640";"M3";"1.493";"-9.031878";"0.703493";"4.557621";"Leo";"0.004830588020397724"
"Gl 127.1B";;;"14.697";;"0.62";"2.496467";"2.736885";"-9.452317";;"0.0001151330474155817"
"Gl 453";;;"6.956";"K4V";"1.128";"-8.992748";"0.080959";"-4.722900";"Hya";"0.14374740058743607"
"Gl 568A";;;"11.495";;;"-6.761181";"-6.408157";"4.061269";"Boo";"0.0021978598727848252"
"GJ 1235";;;"13.345";"k-m";"1.71";"3.313201";"-8.904106";"3.621426";;"0.00039994474976109696"
"NN 3526";;;"12.613";"m";;"-2.721109";"2.653167";"9.436322";;"0.0007848741034887301"
"Gl 660A";;;"11.410";"G";"1.600";"-2.121931";"-9.955354";"-0.329093";"Oph";"0.0023768402866248734"
"Gl 852A";;;"13.358";"dM4.5e";"1.7";"9.081708";"-4.365172";"-1.560666";;"0.00039518458892843616"
"Gl 852B";;;"14.358";"dM5  e";"1.9";"9.079249";"-4.363990";"-1.560244";;"0.00015732581854464666"
"Gl 231";"Alp Men";;"5.037";"G5V";"0.714";"-0.119802";"2.679222";"-9.839152";"Men";"0.8417827076608124"
"GJ 1129";;;"12.556";"m";"1.59";"-8.054933";"5.392542";"-3.189296";;"0.0008271799518641329"
"NN 3571";;;"14.006";"m";;"-8.123758";"4.982052";"3.647928";;"0.00021757049509257934"
"Gl 487";;;"10.894";"M4";"1.626";"-4.041890";"-0.878428";"9.338443";"Dra";"0.0038229621656591935"
"Gl 748";;;"11.043";"M4";"1.542";"3.164580";"-9.704510";"0.514659";"Aql";"0.0033327289957613792"
"Gl 568B";;;"12.652";;;"-6.800458";"-6.446013";"4.085082";;"0.0007571815097147056"
"Gl 799B";;;"10.952";"dM4.5e";;"5.600417";"-6.565364";"-5.484229";"Mic";"0.0036240985589974396"
"Gl 127.1A";;;"11.339";"DA";"0.025";"2.517808";"2.760182";"-9.533701";"Hyi";"0.002537464645864962"
"NN 3804";;;"11.758";"M:";"1.542";"-8.723342";"-4.341944";"-3.160104";"Vir";"0.0017250432972458441"
"Gl 846";;;"9.117";"M0";"1.453";"8.917954";"-5.036744";"0.250350";"Aqr";"0.01964264645879853"
"NN 3182";;;"15.254";"DC9";"0.93";"4.450787";"4.028231";"8.381260";;"0.00006892868607318448"
"GJ 1083A";;;"14.777";"m";"1.88";"0.800655";"9.353063";"4.338392";;"0.000106954731056616"
"Gl 339.1";;;"13.777";"DXP7";"0.34";"-4.649761";"4.043589";"8.304915";;"0.00026865813772687"
"Gl 649";;;"9.626";"M2";"1.522";"-2.484285";"-8.980483";"4.493186";"Her";"0.012291361730601675"
"Gl 117";;;"5.975";"K1V";"0.862";"7.367728";"6.902771";"-2.288171";"Eri";"0.35481338923357547"
"NN 3147";;;"15.915";"m+";;"6.967770";"4.751502";"6.003109";;"0.00003749730022454834"
"GJ 1119";;;"13.245";"m";"1.72";"-5.042879";"5.018520";"7.519823";;"0.0004385306977749856"
"Gl 431";;;"11.474";"M";"1.635";"-7.750812";"0.959396";"-6.800218";"Cen";"0.0022407840267860547"
"Gl 286";"78Bet Gem";"Pollux";"1.084";"K0IIIvar";"0.991";"-4.055465";"8.195180";"4.867171";"Gem";"32.09223768048434"
"Gl 508B";;;"9.721";;;"-6.552547";"-2.377192";"7.681131";"CVn";"0.01126159746907865"
"GJ 1134";;;"12.896";"m";"1.68";"-7.758437";"2.761043";"6.344286";;"0.0006047835918817993"
"Gl 452.1";;;"12.684";"M3.5";"1.69";"-10.250419";"0.262174";"1.772248";;"0.0007351906920715667"
"Gl 87";;;"9.952";"M3V:";"1.431";"8.708661";"5.674387";"0.649508";"Cet";"0.009103323996799088"
"Gl 423A";"53Xi  UMa";;"4.241";"G0 Ve";"0.59";"-8.730890";"1.610966";"5.446747";"UMa";"1.7522658618857085"
"Gl 423B";"53Xi  UMa";;"4.711";"G0 Ve";;"-8.730989";"1.610983";"5.446808";"UMa";"1.1365799747501515"
"NN 4071";;;"12.721";"m";;"1.874688";"-9.936221";"2.502937";;"0.0007105587633694728"
"Gl 595";;;"11.739";"M5";"1.591";"-5.564952";"-8.105292";"-3.476175";"Lib";"0.0017554966296212313"
"Gl 170";;;"13.819";"M4.5";"1.73";"3.050171";"7.401475";"6.681870";;"0.0002584639635769842"
"GJ 1265";;;"13.477";"m";"1.73";"8.895466";"-4.449330";"-3.171748";;"0.0003541604004264614"
"Gl 341";;;"9.392";"M0V";"1.472";"-3.996814";"3.305667";"-9.086618";"Car";"0.015247547676599162"
"NN 3412A";;;"10.908";"M:";"1.552";"-1.192279";"4.959470";"9.153660";"Lyn";"0.0037739835253658574"
"NN 3125";;;"14.009";"m";"1.90";"2.570337";"1.511870";"10.095079";;"0.00021697015538008494"
"NN 3270";;;"13.709";"dM4  e";;"4.506530";"9.374804";"1.614692";;"0.000286022369395428"
"GJ 2036B";;;"12.039";;"1.60";"1.690648";"5.661786";"-8.711423";;"0.0013316803762699798"
"NN 3849";;;"19.629";"dM9";;"-7.018974";"-5.323617";"5.759645";;"0.0000012257446320498035"
"Gl 352B";;;"10.687";;;"-8.160985";"6.187518";"-2.456396";"Hya";"0.004625940047661603"
"Gl 124";"Iot Per";;"3.936";"G0V";"0.595";"4.634786";"5.016825";"8.029067";"Per";"2.320598461598921"
"Gl 373";;;"8.871";"M2";"1.438";"-4.141492";"2.484907";"9.393073";"UMa";"0.02463769076721767"
"Gl 488";;;"8.369";"M0.5V";"1.409";"-10.312056";"-2.320430";"-0.141713";"Vir";"0.03912010393873508"
"Gl 654";;;"9.959";"M0V";"1.476";"-2.492689";"-10.231171";"-0.938748";"Oph";"0.009044821490475901"
"NN 3459";;;"11.553";"M2";"1.588";"-4.125626";"8.981866";"-3.838654";"Pup";"0.0020835311605717456"
"GJ 1206";;;"12.107";"DA";"0.160";"-1.679959";"-5.203377";"9.120323";"Dra";"0.0012508349283740653"
"NN 3010";;;"13.406";"m";;"9.934814";"0.386096";"3.784683";;"0.0003780941866832961"
;;;"9.688";"F8+...";"0.600";"4.059005";"9.824722";"0.985911";"Tau";"0.01160913870126181"
"GJ 1232";;;"13.376";"k-m";"1.85";"3.054997";"-9.710163";"3.241942";;"0.00038868698613730225"
"Gl 617A";;;"8.466";"M0Vvar";"1.409";"-1.800975";"-3.721866";"9.854777";"Dra";"0.03577667699361108"
"Gl 799A";;;"10.124";"Mpe";"1.550";"5.857959";"-6.867725";"-5.736307";"Mic";"0.00776962395992138"
"Gl 508A";;;"8.332";"K0";"1.469";"-6.763524";"-2.453736";"7.928718";"CVn";"0.040476224868787304"
"Gl 653";;;"7.552";"K5V";"1.100";"-2.532380";"-10.360059";"-0.945549";"Oph";"0.0830233015924954"
"Gl 635A";"40Zet Her";;"2.660";"F9IV";"0.650";"-3.073152";"-8.593139";"5.615032";"Her";"7.516228940182053"
"Wo 9492";;;"10.726";"M3";"1.615";"-3.307890";"-2.834190";"9.809417";"UMi";"0.004462723707622523"
"Gl 145";;;"11.315";;"1.560";"4.569153";"6.114994";"-7.554493";"Hor";"0.002594179362118812"
"Gl 766A";;;"12.755";"dM4.5 J";"1.72";"4.256757";"-8.559719";"4.897190";;"0.0006886522963442748"
"Gl 766B";;;"13.245";;;"4.256757";"-8.559719";"4.897190";;"0.0004385306977749856"
"Gl 617B";;;"10.535";"M3";"1.500";"-1.808253";"-3.738687";"9.906851";"Dra";"0.005321082592667937"
"Gl 413.1";;;"10.282";"M:";"1.529";"-9.540629";"2.135974";"-4.475893";"Crt";"0.006717381285473807"
"GJ 1041B";;;"13.842";"m";;"9.313051";"5.334067";"0.659830";;"0.0002530463049461394"
"Gl 228B";;;"12.337";;;"-0.505011";"10.592888";"1.931065";;"0.0010120454110965416"
"Gl 86";;;"5.956";"K0V";"0.812";"5.738173";"3.670852";"-8.359261";"Eri";"0.361077145100353"
"Gl 92";"8Del Tri";;"4.676";"G0V";"0.607";"7.369210";"5.020051";"6.065246";"Tri";"1.1738159324832202"
"Gl 909B";;;"11.535";"M2";;"2.692069";"-0.089412";"10.448184";"Cep";"0.0021183611352485"
"Gl 635B";;;"5.234";"K0 V";;"-3.096312";"-8.657766";"5.656936";"Her";"0.7021016602403143"
"Gl 660B";;;"12.033";;;"-2.250561";"-10.558660";"-0.349411";;"0.0013390598855467367"
"Gl 553.1";;;"11.749";"M4";"1.591";"-8.356758";"-6.471623";"-2.303800";"Lib";"0.001739402139780303"
"Gl 47";;;"10.658";"dM2.5e";"1.57";"5.001794";"1.371175";"9.499372";"Cas";"0.004751163763775616"
"NN 3928";;;"13.499";"m";;"-4.590406";"-7.603905";"6.265541";;"0.0003470563540079872"
"NN 4281";;;"16.957";"M6.5";"2.16";"9.758009";"-4.096832";"-2.525614";;"0.000014361506529074757"
"Gl 909A";;;"6.175";"K3V";"0.977";"2.717175";"-0.089877";"10.546133";"Cep";"0.2951209226666385"
"Gl 740";;;"9.031";"M2V";"1.444";"2.716642";"-10.504041";"1.122757";"Ser";"0.021261798598625196"
"Gl 228A";;;"10.221";"M3";"1.450";"-0.510998";"10.722973";"1.954403";"Ori";"0.007105587633694735"
"Gl 449";"5Bet Vir";;"3.397";"F8V";"0.518";"-10.914853";"0.443379";"0.336562";"Vir";"3.8124135110429895"
"GJ 1236";;;"12.157";"m";"1.69";"3.800970";"-10.160476";"1.340210";;"0.001194538082933885"
"Gl 519";;;"8.866";"M9";"1.391";"-8.087832";"-3.663676";"6.384340";"CVn";"0.024751413180743125"
"Gl 754.1A";;;"12.083";"DAw...";"0.070";"3.738113";"-10.189776";"-1.461065";;"0.001278792262935846"
"Gl 545";;;"12.698";"M4";"1.59";"-8.865278";"-6.214085";"-1.835363";;"0.0007257716502674271"
"NN 4333";;;"11.495";"M:";"1.524";"10.345664";"-1.748718";"3.266090";"Peg";"0.0021978598727848252"
"NN 3210";;;"14.545";"DZ7";"0.52";"4.295221";"4.800344";"-8.903141";;"0.00013243415351946644"
"Gl 448";"94Bet Leo";"Denebola";"1.933";"A3Vvar";"0.090";"-10.633926";"0.508011";"2.767546";"Leo";"14.682499678319866"
"Gl 688";;;"6.323";"K3V";"0.959";"-0.991140";"-10.934101";"0.682125";"Oph";"0.2575134990410312"
"Gl 79";;;"8.682";"K5/M0V";"1.424";"8.965111";"4.808034";"-4.200260";"Cet";"0.029322432823031125"
"Gl 706";;;"6.168";"K2V";"0.876";"0.362378";"-8.624863";"6.856197";"Her";"0.29702978440178623"
"GJ 1004";;;"14.148";"DA8";"0.42";"7.014344";"0.375199";"8.498096";;"0.00019089739411235043"
"GJ 1238";;;"15.158";"m+";"1.94";"0.989226";"-2.566331";"10.676836";;"0.00007530087105475899"
"GJ 1086";;;"14.333";"DQP8";"0.48";"0.417995";"11.041742";"-0.033168";;"0.00016099040762157036"
"Gl 27";"54    Psc";;"5.661";"K0V";"0.850";"10.155576";"1.761632";"4.008362";"Psc";"0.4738053933388253"
"GJ 2069A";;;"11.680";"M5Ve";"1.850";"-6.412664";"8.235479";"3.674523";"Cnc";"0.0018535316234148105"
"Gl 505A";;;"6.269";"K2V";"0.926";"-9.997344";"-3.483932";"3.240244";"Com";"0.270644994903848"
"Gl 63";;;"10.968";"dM3";"1.39";"5.449928";"2.493787";"9.311144";"Cas";"0.003571083458083453"
"Gl 173";;;"10.114";"M1";"1.505";"3.828396";"10.198489";"-2.125130";"Eri";"0.00784151540528121"
"GJ 1148";;;"11.633";"M5";"1.503";"-8.127583";"0.648794";"7.537481";"UMa";"0.0019355304139797437"
"GJ 2036A";;;"10.502";"M2Ve";"1.580";"1.783145";"5.973835";"-9.194274";"Dor";"0.005485295139412024"
"NN 3140";;;"12.491";"dM4";;"9.175921";"5.858512";"2.221901";;"0.0008782132798980062"
"NN 3396";;;"14.601";"m";;"-1.152402";"8.241792";"7.362158";;"0.00012577664324512543"
"NN 3592";;;"14.871";"DZ9";"0.68";"-5.549149";"2.736238";"-9.229788";;"0.00009808441360309042"
"NN 4078";;;"12.471";"m";;"1.283731";"-5.841749";"-9.363896";;"0.000894540483778868"
"GJ 1277";;;"13.851";"M4";"1.79";"5.336935";"-1.518261";"-9.630464";;"0.00025095739637028377"
"Gl 107A";"13The Per";;"3.868";"F7V";"0.514";"5.480091";"4.772164";"8.427010";"Per";"2.470586136038431"
"Gl 320";;;"6.345";"K2V";"0.917";"-5.669670";"6.562556";"-6.993424";"Vel";"0.2523480772480574"
"Gl 370";;;"7.432";"K5V";"1.156";"-6.847058";"4.315265";"-7.681132";"Vel";"0.09272567425805935"
"Gl 356B";;;"12.758";;;"-7.326720";"5.339644";"6.541129";;"0.0006867521061488187"
"GJ 1187";;;"15.287";"m";"1.95";"-4.387858";"-4.307567";"9.344673";;"0.00006686517721976388"
"NN 3967";;;"13.444";"m";"1.70";"-3.825690";"-10.523536";"0.137770";;"0.00036509005248449786"
"Gl 537A";;;"9.599";"dM3  e";"1.48";"-6.665435";"-3.947816";"8.118006";"CVn";"0.012600854590882367"
"Gl 537B";;;"9.699";"dM3  e";;"-6.665833";"-3.948051";"8.118491";"CVn";"0.011492115972032401"
"Gl 754.1B";;;"11.869";"dM5";"1.63";"3.830456";"-10.445951";"-1.497340";;"0.0015573993890808542"
"Gl 505B";;;"9.349";"M1 V";;"-10.138082";"-3.533019";"3.285603";"Com";"0.01586353605478501"
"Gl 107B";;;"9.808";"M1 V";"1.48";"5.532529";"4.817104";"8.507513";"Per";"0.010394413751488007"
"NN 4065";;;"12.207";"M3.5";;"1.723552";"-10.783775";"2.643343";;"0.0011407750129221192"
"Gl 208";;;"8.526";"K7";"1.415";"1.127296";"10.963123";"2.207773";"Ori";"0.03385322128153541"
"Gl 2";;;"9.694";"M2";"1.472";"7.843761";"0.177365";"8.064194";"And";"0.011545161169214311"
"Gl 603";"41Gam Ser";;"3.594";"F6V";"0.478";"-5.562550";"-9.299226";"3.038014";"Ser";"3.179801427691526"
"Gl 541";"16Alp Boo";"Arcturus";"-0.307";"K2IIIp";"1.239";"-8.823448";"-5.932531";"3.698938";"Boo";"115.55799554021293"
"Gl 361";;;"10.122";"M2";"1.490";"-9.011736";"6.241614";"2.573084";"Leo";"0.007783949326267261"
"Gl 4A";;;"7.933";"K2";"1.410";"7.878784";"0.195428";"8.107843";"And";"0.05845208403588553"
"Gl 325A";;;"8.432";"K5 V";"1.39";"-2.578766";"2.683370";"10.684878";"UMa";"0.03691475581654127"
"Gl 325B";;;"8.632";"K6 V";;"-2.578797";"2.683450";"10.684850";"UMa";"0.030704356507300638"
;;;"11.770";;"1.635";"-8.613627";"5.206448";"-5.186264";;"0.0017060823890031225"
;;;"11.596";;"1.600";"-0.344573";"10.213593";"-4.928126";"Lep";"0.0020026266903409007"
"Gl 362";;;"10.914";"M4";"1.488";"-3.202697";"2.183459";"10.672553";"UMa";"0.003753185242379138"
"NN 3149B";;;"12.722";"M4";;"8.064134";"5.469104";"-5.847226";;"0.0007099046158552871"
